name,category,stage,sort_order,is_active
ほうれんそう,野菜,初期,77,TRUE
ほうれんそうペースト,野菜,初期,78,TRUE
ほうれんそう・こまつなフレーク,野菜,初期,79,TRUE
ほうれんそう粉末,野菜,初期,80,TRUE
れんこん,野菜,完了期,81,TRUE
オニオンソテー,野菜,初期,82,TRUE
カリフラワー,野菜,初期,83,TRUE
キャベツ,野菜,初期,84,TRUE
セロリ,野菜,完了期,85,FALSE
ピーマン,野菜,中期,86,TRUE
ブロッコリー,野菜,初期,87,TRUE
乾燥ほうれんそう,野菜,初期,88,TRUE
野菜ブイヨンペースト,野菜,完了期,89,FALSE
香味野菜ソテー,野菜,完了期,90,FALSE
さつまいも,野菜,初期,91,TRUE
りんごピューレー,果物,初期,92,TRUE
パインアップル濃縮果汁,果物,完了期,93,TRUE
うどん,穀類・いも類,初期,94,TRUE
でん粉,穀類・いも類,完了期,95,FALSE
スパゲッティ,穀類・いも類,中期,96,TRUE
デキストリン,穀類・いも類,完了期,97,FALSE
パン粉,穀類・いも類,完了期,98,FALSE
マカロニ,穀類・いも類,中期,99,TRUE
加工でん粉,穀類・いも類,完了期,100,FALSE
小麦粉,穀類・いも類,完了期,101,FALSE
米粉,穀類・いも類,完了期,102,FALSE
米酢,穀類・いも類,完了期,103,TRUE
精白米,穀類・いも類,初期,104,TRUE
かつおだし,調味料・その他,初期,105,TRUE
かつおエキス,調味料・その他,完了期,106,TRUE
かつおエキス粉末,調味料・その他,完了期,107,TRUE
かつお昆布だし,調味料・その他,初期,108,TRUE
かつお節エキス,調味料・その他,中期,109,TRUE
かつお節エキス粉末,調味料・その他,中期,110,TRUE
かつお節粉末,調味料・その他,中期,111,TRUE
チキンエキス,調味料・その他,完了期,112,FALSE
チキンエキスパウダー,調味料・その他,完了期,113,FALSE
チキンオイル,調味料・その他,完了期,114,FALSE
チキンブイヨン,調味料・その他,完了期,115,FALSE
チキン・フィッシュブイヨン,調味料・その他,完了期,116,FALSE
和風だし粉末,調味料・その他,初期,117,TRUE
昆布エキス,調味料・その他,初期,118,TRUE
昆布エキス粉末,調味料・その他,初期,119,TRUE
酵母エキス,調味料・その他,完了期,120,FALSE
酵母エキス粉末,調味料・その他,完了期,121,FALSE
ごま油,調味料・その他,完了期,122,FALSE
しょうがペースト,調味料・その他,完了期,123,TRUE
しょうゆ,調味料・その他,中期,124,TRUE
にんにくペースト,調味料・その他,完了期,125,TRUE
ぶどう糖,調味料・その他,完了期,126,TRUE
みそ,調味料・その他,中期,127,TRUE
みそ粉末,調味料・その他,中期,128,TRUE
カレー粉,調味料・その他,完了期,129,TRUE
トマトケチャップ,調味料・その他,後期,130,TRUE
トマトピューレ―,調味料・その他,初期,131,TRUE
トマトピューレー,調味料・その他,初期,132,TRUE
トマトペースト,調味料・その他,初期,133,TRUE
植物油脂,調味料・その他,完了期,134,FALSE
水あめ,調味料・その他,完了期,135,TRUE
砂糖,調味料・その他,中期,136,TRUE
粉末しょうゆ,調味料・その他,中期,137,TRUE
粉末みそ,調味料・その他,中期,138,TRUE
食塩,調味料・その他,中期,139,TRUE
食用油脂,調味料・その他,完了期,140,FALSE
麦芽糖,調味料・その他,完了期,141,FALSE
カゼインナトリウム,調味料・その他,完了期,142,FALSE
クエン酸,調味料・その他,完了期,143,FALSE
ビタミンＣ,調味料・その他,完了期,144,FALSE
ビタミンＥ,調味料・その他,完了期,145,FALSE
ピロリン酸鉄,調味料・その他,完了期,146,FALSE
乳化剤,調味料・その他,完了期,147,FALSE
炭酸カルシウム,調味料・その他,完了期,148,FALSE
膨脹剤,調味料・その他,完了期,149,FALSE
乾燥わかめ,調味料・その他,中期,150,TRUE
寒天,調味料・その他,完了期,151,TRUE
海藻粉末,調味料・その他,完了期,152,FALSE
ココアパウダー,調味料・その他,完了期,153,TRUE
トマトソース粉末,調味料・その他,初期,154,TRUE
トマト粉末,調味料・その他,初期,155,TRUE
乾燥マッシュポテト,調味料・その他,完了期,156,FALSE
濃縮乳,調味料・その他,完了期,157,FALSE
